question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
1390,"alpha,alpha-Dimethylphenethyl butyrate",CCCC(=O)OC(C)(C)CC1=CC=CC=C1,,,Medus; Augu izcelsmes; Augļu; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC(=O)OC(C)(C)CC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [alpha,alpha-Dimethylphenethyl butyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Floral;Descriptor 3=Berry
1391,(+/-) Ethyl 3-mercaptobutyrate,CCOC(=O)CC(C)S,,,Sēra; Augu izcelsmes; Kamparveida; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)CC(C)S]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(+/-) Ethyl 3-mercaptobutyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Sēra,Descriptor 2=Roasted;Descriptor 3=Sweet
1392,"2,4-Nonadienol-1",CCCC=CC=CCCO,,,Zaļš; Vudijs; Balsamiko; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC=CC=CCCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,4-Nonadienol-1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Violet;Descriptor 3=Cucumber
1393,Neryl isobutyrate,CC(C)C(=O)OC/C=C(/C)\CCC=C(C)C,,,Pikants; Augu izcelsmes; Augļu; Aromātisks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)C(=O)OC/C=C(/C)\CCC=C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Neryl isobutyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Berry
1394,"1,4-Dimethoxy-2-tert-butylbenzene",CC(C)(C)C1=C(C=CC(=C1)OC)OC,,,Sēra; Jūras; Vudijs; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)(C)C1=C(C=CC(=C1)OC)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1,4-Dimethoxy-2-tert-butylbenzene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Vetiver;Descriptor 3=Fresh
1395,"Methyl-2-[[(2,4-dimethyl-3-cyclohexen-1-yl)methylene]amino]benzoate",CC1C=C(CCC1C=NC2=CC=CC=C2C(=O)OC)C,,,Zaļš; Augļu; Vudijs; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C=C(CCC1C=NC2=CC=CC=C2C(=O)OC)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Methyl-2-[[(2,4-dimethyl-3-cyclohexen-1-yl)methylene]amino]benzoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Floral;Descriptor 3=Citrus
1396,Dihydrocoumarin,C1CC(=O)OC2=CC=CC=C21,,,"Pūderi; Tabaka, piemēram; Dzīvnieks; Medus; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CC(=O)OC2=CC=CC=C21]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Dihydrocoumarin]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Tabaka, piemēram",Descriptor 2=Coumarin;Descriptor 3=Coconut
1397,trans-4-tert-Butylcyclohexyl acetate,CC(=O)OC1CCC(CC1)C(C)(C)C,,,Augļu; Dūmakains; Zaļš; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OC1CCC(CC1)C(C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [trans-4-tert-Butylcyclohexyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Apple;Descriptor 3=Balsamic
1398,"alpha,2,2,3-tetramethylcyclopent-3-ene-1-butyraldehyde",CC1=CCC(C1(C)C)CCC(C)C=O,,,Zemīgs; Kamparveida; Citrus; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCC(C1(C)C)CCC(C)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [alpha,2,2,3-tetramethylcyclopent-3-ene-1-butyraldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Sandalwood;Descriptor 3=Floral
1399,"6-Acetyl-1,1,2,4,4,7-hexamethyltetraline",CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,,,"Pārtika, piemēram; Anisic; Muskam patīk; Minty; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [6-Acetyl-1,1,2,4,4,7-hexamethyltetraline]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Muskam patīk,Descriptor 2=Woody;Descriptor 3=Powdery
1400,d-Piperitone,CC1=CC(=O)[C@@H](CC1)C(C)C,,,Dzīvnieks; Minty; Zaļš; Kamparveida; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC(=O)[C@@H](CC1)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [d-Piperitone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Cooling;Descriptor 3=Herbal
1401,Anisyl acetate (isomer unspecified),CC(=O)OCC1=CC=CC=C1OC,,,Zaļš; Sēra; Muskam patīk; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OCC1=CC=CC=C1OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Anisyl acetate (isomer unspecified)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Berry;Descriptor 3=Anisic
1402,Neral,CC(=CCC/C(=C\C=O)/C)C,,,Citrus; Dūmakains; Skābs; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCC/C(=C\C=O)/C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Neral]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Fresh;Descriptor 3=Lemon
1403,Benzyl propionate,CCC(=O)OCC1=CC=CC=C1,,,Augļu; Vudijs; Dzīvnieks; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=O)OCC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Benzyl propionate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Floral;Descriptor 3=Jasmin
1404,2-Isopropyl-4-methylanisole,CC1=CC(=C(C=C1)OC)C(C)C,,,Gourmand; Vudijs; Zaļš; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC(=C(C=C1)OC)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Isopropyl-4-methylanisole]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Aromatic;Descriptor 3=Herbal
1405,"Cyclohexanol,4-(3-methylbutyl)-",CC(C)CCC1CCC(CC1)O,,,Ziedu; Augu izcelsmes; Muskam patīk; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CCC1CCC(CC1)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Cyclohexanol,4-(3-methylbutyl)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Rose;Descriptor 3=Citrus
1406,3-Oxabicyclo[10.3.0]pentadec-6-ene,C1CCC2CCCC2COCCC=CC1,,,"Citrus; Muskam patīk; Ziedu; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CCC2CCCC2COCCC=CC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Oxabicyclo[10.3.0]pentadec-6-ene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Muskam patīk,Descriptor 2=Earthy;Descriptor 3=Powdery
1407,"3,5,6,6-Tetramethyl-4-methyleneheptan-2-one",CC(C(=O)C)C(=C)C(C)C(C)(C)C,,,Muskam patīk; Augļu; Dzīvnieks; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C(=O)C)C(=C)C(C)C(C)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,5,6,6-Tetramethyl-4-methyleneheptan-2-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Violet;Descriptor 3=Cedarwood
1408,"6-Methyl-3,5-heptadien-2-one",CC(=C/C=C/C(=O)C)C,,,Aldehīds; Pikants; Muskam patīk; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=C/C=C/C(=O)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [6-Methyl-3,5-heptadien-2-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Pikants,Descriptor 2=Cinnamon;Descriptor 3=Fruity
1409,"1,3-Nonanediol acetate (mixed esters)",CCCCCCC(CCOC(=O)C)O,,,Ozons; Ziedu; Dūmakains; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCC(CCOC(=O)C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1,3-Nonanediol acetate (mixed esters)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Jasmin;Descriptor 3=Watery
1410,Cyclopentadecanone,C1CCCCCCCC(=O)CCCCCC1,,,Jūras; Gourmand; Ziedu; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CCCCCCCC(=O)CCCCCC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cyclopentadecanone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Muskam patīk,Descriptor 2=Powdery;Descriptor 3=Animal Like
1411,16-Hydroxy-7-hexadecenoic acid lactone,C1CCCCOC(=O)CCCCC/C=C\CCC1,,,"Muskam patīk; Pārtika, piemēram; Anisic; Pikants; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CCCCOC(=O)CCCCC/C=C\CCC1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [16-Hydroxy-7-hexadecenoic acid lactone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Muskam patīk,Descriptor 2=Powdery;Descriptor 3=Animal Like
1412,"4,7-Dimethyloct-6-en-3-one",CCC(=O)C(C)CC=C(C)C,,,Skābs; Citrus; Pikants; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=O)C(C)CC=C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,7-Dimethyloct-6-en-3-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Grapefruit;Descriptor 3=Fresh
1413,"4,7,7-Trimethyl-2-(3-methyl-2-butenyl)bicyclo[4.1.0]heptan-3-one",CC1C[C@@H]2[C@@H](C2(C)C)C(C1=O)CC=C(C)C,,,"Zemīgs; Aromātisks; Ziedu; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C[C@@H]2[C@@H](C2(C)C)C(C1=O)CC=C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,7,7-Trimethyl-2-(3-methyl-2-butenyl)bicyclo[4.1.0]heptan-3-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Muguet;Descriptor 3=Green
1414,Elemol,CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O,,,Augļu; Vudijs; Kamparveida; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=C)[C@@H]1C[C@@H](CC[C@@]1(C)C=C)C(C)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Elemol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Resinous;Descriptor 3=Balsamic
1415,Lactoscatone,CC1(CCCC23C1CC(CC2)(C(=O)O3)C)C,,,Dzīvnieks; Pūderi; Augļu; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CCCC23C1CC(CC2)(C(=O)O3)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Lactoscatone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Dzīvnieks,Descriptor 2=Creamy;Descriptor 3=Jasmin
1416,Myristaldehyde,CCCCCCCCCCCCCC=O,,,Citrus; Aldehīds; Zaļš; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCCCCCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Myristaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Aldehīds,Descriptor 2=Waxy;Descriptor 3=Balsamic
1417,"4,9-Dodecadienal, (4Z,9Z)-",CC/C=C\CCC/C=C\CCC=O,,,"Tabaka, piemēram; Dūmakains; Gourmand; Aldehīds; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCC/C=C\CCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,9-Dodecadienal, (4Z,9Z)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Aldehīds,Descriptor 2=Mandarin;Descriptor 3=Oily
1418,".beta.,4-Dimethylcyclohex-3-ene-1-propan-1-al",CC1=CCC(CC1)C(C)CC=O,,,Medus; Citrus; Dzīvnieks; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCC(CC1)C(C)CC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [.beta.,4-Dimethylcyclohex-3-ene-1-propan-1-al]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Fresh;Descriptor 3=Lemon
1419,"4,5,6,7-Tetrahydro-3,6-dimethylbenzofuran",CC1CCC2=C(C1)OC=C2C,,,Pikants; Skābs; Dūmakains; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC2=C(C1)OC=C2C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,5,6,7-Tetrahydro-3,6-dimethylbenzofuran]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Dūmakains,Descriptor 2=Nutty;Descriptor 3=Earthy
1420,2-Phenylethyl pivalate,CC(C)(C)C(=O)OCCC1=CC=CC=C1,,,Balsamiko; Minty; Dūmakains; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)(C)C(=O)OCCC1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Phenylethyl pivalate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Fruity
1421,Methoxycitronellal,CC(CCCC(C)(C)OC)CC=O,,,"Ziedu; Minty; Pārtika, piemēram; Augļu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCCC(C)(C)OC)CC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methoxycitronellal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Sweet;Descriptor 3=Fresh
1422,"Cyclopentanol, 2-(2-hexen-1-yl)-",CCC/C=C/CC1CCCC1O,,,Vudijs; Medus; Citrus; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC/C=C/CC1CCCC1O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Cyclopentanol, 2-(2-hexen-1-yl)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Jasmin;Descriptor 3=Banana
1423,"6,7-Dihydro-1,1,2,3,3-pentamethyl-4(5H)-indanone",CC1C(C2=C(C1(C)C)C(=O)CCC2)(C)C,,,Dzintars; Ozons; Zaļš; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C(C2=C(C1(C)C)C(=O)CCC2)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [6,7-Dihydro-1,1,2,3,3-pentamethyl-4(5H)-indanone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Dzintars,Descriptor 2=Woody;Descriptor 3=Aromatic
1424,".alpha.,.alpha.,6,6-Tetramethylbicyclo[3.1.1]hept-2-ene-2-propionaldehyde",CC1(C2CC=C(C1C2)CC(C)(C)C=O)C,,,Dzīvnieks; Balsamiko; Augu izcelsmes; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(C2CC=C(C1C2)CC(C)(C)C=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [.alpha.,.alpha.,6,6-Tetramethylbicyclo[3.1.1]hept-2-ene-2-propionaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Pine;Descriptor 3=Ozonic
1425,"Bis(hydroxymethyl)tricyclo[5.2.1.02,6]decane",C1CC2C3CC(C2C1CO)CC3CO,,,"Vudijs; Tabaka, piemēram; Sēra; Pūderi; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1CC2C3CC(C2C1CO)CC3CO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Bis(hydroxymethyl)tricyclo[5.2.1.02,6]decane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Musk Like;Descriptor 3=Sandalwood
1426,Isopentyl 2-methylcrotonate (E),C/C=C(\C)/C(=O)OCCC(C)C,,,Dzīvnieks; Ozons; Vudijs; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C(\C)/C(=O)OCCC(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isopentyl 2-methylcrotonate (E)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Chamomile;Descriptor 3=Fruity
1427,2-Hexylcyclopentanone,CCCCCCC1CCCC1=O,,,Balsamiko; Ziedu; Skābs; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCC1CCCC1=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Hexylcyclopentanone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Jasmin;Descriptor 3=Fruity
1428,2-Tridecenal,CCCCCCCCCC/C=C/C=O,,,Sēra; Augu izcelsmes; Aldehīds; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCC/C=C/C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Tridecenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Aldehīds,Descriptor 2=Mandarin;Descriptor 3=Orange
1429,Ethyl palmitate,CCCCCCCCCCCCCCCC(=O)OCC,,,Dzīvnieks; Augu izcelsmes; Gourmand; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCCCCCCCC(=O)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl palmitate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Gourmand,Descriptor 2=Waxy;Descriptor 3=Creamy
1430,Benzyl mercaptan,C1=CC=C(C=C1)CS,,,Aldehīds; Pikants; Dzīvnieks; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)CS]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Benzyl mercaptan]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Sēra,Descriptor 2=Garlic;Descriptor 3=Vegetable
1431,Hexyl butyrate,CCCCCCOC(=O)CCC,,,Anisic; Augļu; Vudijs; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCOC(=O)CCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Hexyl butyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Green;Descriptor 3=Pineapple
1432,"4-(3,4-Methylenedioxyphenyl)-2-butanone",CC(=O)CCC1=CC2=C(C=C1)OCO2,,,Ozons; Augļu; Jūras; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)CCC1=CC2=C(C=C1)OCO2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4-(3,4-Methylenedioxyphenyl)-2-butanone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Sweet;Descriptor 3=Raspberry
1433,Hexyl octanoate,CCCCCCCC(=O)OCCCCCC,,,Dzīvnieks; Aldehīds; Augļu; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCC(=O)OCCCCCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Hexyl octanoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Green;Descriptor 3=Fresh
1434,Methyl  2-(((4-(4-hydroxy-4-methylpentyl)-3-cyclohexenyl)methylene)amino)benzoate,CC(C)(CCCC1=CCC(CC1)C=NC2=CC=CC=C2C(=O)OC)O,,,Gourmand; Aromātisks; Anisic; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)(CCCC1=CCC(CC1)C=NC2=CC=CC=C2C(=O)OC)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl  2-(((4-(4-hydroxy-4-methylpentyl)-3-cyclohexenyl)methylene)amino)benzoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Sweet;Descriptor 3=Neroli
1435,Cedrol methyl ether,C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)OC,,,Zemīgs; Skābs; Kamparveida; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cedrol methyl ether]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Dry;Descriptor 3=Amber
