question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
1278,2-Isobutyl-4-methyltetrahydro-2H-pyran-4-ol (Pyranol),CC(C)CC1CC(CCO1)(C)O,,,Καπνιστός; Κεχριμπάρι; Λουλουδάτο; Βαλσάμικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)CC1CC(CCO1)(C)O]? Επιλέξτε μόνο ένα από τα [Καπνιστός; Κεχριμπάρι; Λουλουδάτο; Βαλσάμικο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Isobutyl-4-methyltetrahydro-2H-pyran-4-ol (Pyranol)]? Επιλέξτε μόνο ένα από τα [Καπνιστός; Κεχριμπάρι; Λουλουδάτο; Βαλσάμικο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Muguet;Descriptor 3=Soft
1279,2-Bornyl propionate,CCC(=O)OC1CC2CCC1(C2(C)C)C,,,Γούντι; Μουσκ όπως; Βαλσάμικο; Φυτικά; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC(=O)OC1CC2CCC1(C2(C)C)C]? Επιλέξτε μόνο ένα από τα [Γούντι; Μουσκ όπως; Βαλσάμικο; Φυτικά; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Bornyl propionate]? Επιλέξτε μόνο ένα από τα [Γούντι; Μουσκ όπως; Βαλσάμικο; Φυτικά; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Fruity;Descriptor 3=Pine
1280,2-Methoxy-4-methylphenol,CC1=CC(=C(C=C1)O)OC,,,Πικάντικο; Φυτικά; Τρόφιμα όπως; Ζώο όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=CC(=C(C=C1)O)OC]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Φυτικά; Τρόφιμα όπως; Ζώο όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methoxy-4-methylphenol]? Επιλέξτε μόνο ένα από τα [Πικάντικο; Φυτικά; Τρόφιμα όπως; Ζώο όπως; ]. Μην γράφετε σχόλια.,Πικάντικο,Descriptor 2=Smoky;Descriptor 3=Vanilla
1281,"6,10-Dioxaspiro[4.5]decane,  8,8-dimethyl-7-(1-methylethyl)-",CC(C)C1C(COC2(O1)CCCC2)(C)C,,,Εσπεριδοειδή; Γούντι; Γήινος; Ναυτικός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)C1C(COC2(O1)CCCC2)(C)C]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Γούντι; Γήινος; Ναυτικός; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [6,10-Dioxaspiro[4.5]decane,  8,8-dimethyl-7-(1-methylethyl)-]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Γούντι; Γήινος; Ναυτικός; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Floral;Descriptor 3=Fruity
1282,5-Methyl-2-(1-methylethyl)cyclohexyl lactate,CC1CCC(C(C1)OC(=O)C(C)O)C(C)C,,,Μέντα; Γούντι; Αρωματικό; Γκουρμέ; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CCC(C(C1)OC(=O)C(C)O)C(C)C]? Επιλέξτε μόνο ένα από τα [Μέντα; Γούντι; Αρωματικό; Γκουρμέ; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [5-Methyl-2-(1-methylethyl)cyclohexyl lactate]? Επιλέξτε μόνο ένα από τα [Μέντα; Γούντι; Αρωματικό; Γκουρμέ; ]. Μην γράφετε σχόλια.,Μέντα,Descriptor 2=Herbal;Descriptor 3=Fresh
1283,Bisabolene,CC1=CCC(=C(C)CCC=C(C)C)CC1,,,Όζον; Εσπεριδοειδή; Αλδεϋδικό; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=CCC(=C(C)CCC=C(C)C)CC1]? Επιλέξτε μόνο ένα από τα [Όζον; Εσπεριδοειδή; Αλδεϋδικό; Πικάντικο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Bisabolene]? Επιλέξτε μόνο ένα από τα [Όζον; Εσπεριδοειδή; Αλδεϋδικό; Πικάντικο; ]. Μην γράφετε σχόλια.,Πικάντικο,Descriptor 2=Balsamic;Descriptor 3=Warm
1284,Pyroligneous acid,CC(=O)O,,,Τρόφιμα όπως; Γούντι; Θειώδης; Φρουτώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)O]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Γούντι; Θειώδης; Φρουτώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Pyroligneous acid]? Επιλέξτε μόνο ένα από τα [Τρόφιμα όπως; Γούντι; Θειώδης; Φρουτώδης; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Smoky;Descriptor 3=Burnt
1285,"Benzoic acid, 2-[(2-phenylethylidene)amino]-, methyl ester",COC(=O)C1=CC=CC=C1N=CCC2=CC=CC=C2,,,Πράσινο; Καμφορώδης; Φυτικά; Όξινο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [COC(=O)C1=CC=CC=C1N=CCC2=CC=CC=C2]? Επιλέξτε μόνο ένα από τα [Πράσινο; Καμφορώδης; Φυτικά; Όξινο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Benzoic acid, 2-[(2-phenylethylidene)amino]-, methyl ester]? Επιλέξτε μόνο ένα από τα [Πράσινο; Καμφορώδης; Φυτικά; Όξινο; ]. Μην γράφετε σχόλια.",Πράσινο,Descriptor 2=Hyacinth;Descriptor 3=Floral
1286,4-Hydroxybutanoic acid lactone,C1CC(=O)OC1,,,Όξινο; Φρουτώδης; Ανισικό; Καπνιστός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1CC(=O)OC1]? Επιλέξτε μόνο ένα από τα [Όξινο; Φρουτώδης; Ανισικό; Καπνιστός; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [4-Hydroxybutanoic acid lactone]? Επιλέξτε μόνο ένα από τα [Όξινο; Φρουτώδης; Ανισικό; Καπνιστός; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Chocolate;Descriptor 3=Peach
1287,"Bicyclo[3.1.1]hept-2-ene-2-acetaldehyde, 6,6-dimethyl-",CC1(C2CC=C(C1C2)CC=O)C,,,Μουσκ όπως; Όζον; Τρόφιμα όπως; Αρωματικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(C2CC=C(C1C2)CC=O)C]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Όζον; Τρόφιμα όπως; Αρωματικό; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Bicyclo[3.1.1]hept-2-ene-2-acetaldehyde, 6,6-dimethyl-]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Όζον; Τρόφιμα όπως; Αρωματικό; ]. Μην γράφετε σχόλια.",Αρωματικό,Descriptor 2=Pine;Descriptor 3=Woody
1288,"2-Butyl-4,4,6-trimethyl-1,3-dioxane",CCCCC1OC(CC(O1)(C)C)C,,,Γκουρμέ; Ζώο όπως; Φυτικά; Μουσκ όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCC1OC(CC(O1)(C)C)C]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Ζώο όπως; Φυτικά; Μουσκ όπως; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Butyl-4,4,6-trimethyl-1,3-dioxane]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Ζώο όπως; Φυτικά; Μουσκ όπως; ]. Μην γράφετε σχόλια.",Φυτικά,Descriptor 2=Green;Descriptor 3=Floral
1289,Cyclohexyl salicylate,C1CCC(CC1)OC(=O)C2=CC=CC=C2O,,,Εσπεριδοειδή; Τρόφιμα όπως; Λουλουδάτο; Γήινος; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C1CCC(CC1)OC(=O)C2=CC=CC=C2O]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Τρόφιμα όπως; Λουλουδάτο; Γήινος; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Cyclohexyl salicylate]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Τρόφιμα όπως; Λουλουδάτο; Γήινος; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Ylang;Descriptor 3=Green
1290,"(3a.alpha.,4.alpha.,6.alpha.,7.alpha.,7a.alpha.)-3a,4,5,6,7,7a-Hexahydro-3-methyl-5-
methylene-4,7-methano-1H-inden-6-yl acetate",CC1=CC[C@H]2[C@@H]1[C@@H]3C[C@H]2[C@H](C3=C)OC(=O)C,,,Πράσινο; Φυτικά; Καπνός όπως; Γήινος; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=CC[C@H]2[C@@H]1[C@@H]3C[C@H]2[C@H](C3=C)OC(=O)C]? Επιλέξτε μόνο ένα από τα [Πράσινο; Φυτικά; Καπνός όπως; Γήινος; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [(3a.alpha.,4.alpha.,6.alpha.,7.alpha.,7a.alpha.)-3a,4,5,6,7,7a-Hexahydro-3-methyl-5-
methylene-4,7-methano-1H-inden-6-yl acetate]? Επιλέξτε μόνο ένα από τα [Πράσινο; Φυτικά; Καπνός όπως; Γήινος; ]. Μην γράφετε σχόλια.",Πράσινο,Descriptor 2=Fresh;Descriptor 3=Floral
1291,"Isocamphenyl cyclohexanol, mixed isomers",CC1C2CC(C1(C)C)CC2C3CCC(CC3)O,,,Γούντι; Μέντα; Ανισικό; Αλδεϋδικό; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1C2CC(C1(C)C)CC2C3CCC(CC3)O]? Επιλέξτε μόνο ένα από τα [Γούντι; Μέντα; Ανισικό; Αλδεϋδικό; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Isocamphenyl cyclohexanol, mixed isomers]? Επιλέξτε μόνο ένα από τα [Γούντι; Μέντα; Ανισικό; Αλδεϋδικό; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Balsamic;Descriptor 3=Sandalwood
1292,2-Dodecanone,CCCCCCCCCCC(=O)C,,,Όξινο; Λουλουδάτο; Φρουτώδης; Μουσκ όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCCCCCC(=O)C]? Επιλέξτε μόνο ένα από τα [Όξινο; Λουλουδάτο; Φρουτώδης; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Dodecanone]? Επιλέξτε μόνο ένα από τα [Όξινο; Λουλουδάτο; Φρουτώδης; Μουσκ όπως; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Citrus;Descriptor 3=Orange
1293,Citronellyl hexanoate,CCCCCC(=O)OCCC(C)CCC=C(C)C,,,Γκουρμέ; Μέλι; Φρουτώδης; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCC(=O)OCCC(C)CCC=C(C)C]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Μέλι; Φρουτώδης; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Citronellyl hexanoate]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Μέλι; Φρουτώδης; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Green;Descriptor 3=Rose
1294,Methyl undec-10-enoate,COC(=O)CCCCCCCCC=C,,,Πράσινο; Γούντι; Θειώδης; Εσπεριδοειδή; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [COC(=O)CCCCCCCCC=C]? Επιλέξτε μόνο ένα από τα [Πράσινο; Γούντι; Θειώδης; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl undec-10-enoate]? Επιλέξτε μόνο ένα από τα [Πράσινο; Γούντι; Θειώδης; Εσπεριδοειδή; ]. Μην γράφετε σχόλια.,Εσπεριδοειδή,Descriptor 2=Oily;Descriptor 3=Waxy
1295,"8aH-2, 4a-Methanonaphthalen-8a-ol, octahydro-1,1,5,5-tetramethyl-(2S,4aR,8aS)-",CC1(CCC[C@]2([C@@]13CC[C@@H](C3)C2(C)C)O)C,,,Μέντα; Γήινος; Γούντι; Κεχριμπάρι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1(CCC[C@]2([C@@]13CC[C@@H](C3)C2(C)C)O)C]? Επιλέξτε μόνο ένα από τα [Μέντα; Γήινος; Γούντι; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [8aH-2, 4a-Methanonaphthalen-8a-ol, octahydro-1,1,5,5-tetramethyl-(2S,4aR,8aS)-]? Επιλέξτε μόνο ένα από τα [Μέντα; Γήινος; Γούντι; Κεχριμπάρι; ]. Μην γράφετε σχόλια.",Γήινος,Descriptor 2=Patchouli;Descriptor 3=Vetiver
1296,Methyl hexyl oxo cyclopentanone carboxylate,CCCCCCC1C(CCC1=O)C(=O)OC,,,Λουλουδάτο; Φρουτώδης; Ζώο όπως; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCC1C(CCC1=O)C(=O)OC]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Φρουτώδης; Ζώο όπως; Καπνός όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl hexyl oxo cyclopentanone carboxylate]? Επιλέξτε μόνο ένα από τα [Λουλουδάτο; Φρουτώδης; Ζώο όπως; Καπνός όπως; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Jasmin;Descriptor 3=Green
1297,2-Methyl-4-phenyl-2-butanol,CC(C)(CCC1=CC=CC=C1)O,,,Αλδεϋδικό; Λουλουδάτο; Καπνιστός; Καμφορώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(C)(CCC1=CC=CC=C1)O]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Λουλουδάτο; Καπνιστός; Καμφορώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2-Methyl-4-phenyl-2-butanol]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Λουλουδάτο; Καπνιστός; Καμφορώδης; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Rose;Descriptor 3=Citrus
1298,Butyl formate,CCCCOC=O,,,Φρουτώδης; Όζον; Τρόφιμα όπως; Θειώδης; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCOC=O]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Όζον; Τρόφιμα όπως; Θειώδης; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Butyl formate]? Επιλέξτε μόνο ένα από τα [Φρουτώδης; Όζον; Τρόφιμα όπως; Θειώδης; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Plum;Descriptor 3=Fermented
1299,"2,6,10-Trimethylundeca-5,9-dienol",CC(CCC=C(C)CCC=C(C)C)CO,,,Γήινος; Αλδεϋδικό; Θειώδης; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(CCC=C(C)CCC=C(C)C)CO]? Επιλέξτε μόνο ένα από τα [Γήινος; Αλδεϋδικό; Θειώδης; Καπνός όπως; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,6,10-Trimethylundeca-5,9-dienol]? Επιλέξτε μόνο ένα από τα [Γήινος; Αλδεϋδικό; Θειώδης; Καπνός όπως; ]. Μην γράφετε σχόλια.",Αλδεϋδικό,Descriptor 2=Waxy;Descriptor 3=Floral
1300,"2,3,4,4a,5,6-hexahydro-2,2-dimethyl-1,3-methanonaphthalen-7(1H)-one",CC1([C@H]2C[C@H]3CCC(=O)C=C3[C@@H]1C2)C,,,Μουσκ όπως; Πούδρα; Εσπεριδοειδή; Καπνιστός; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1([C@H]2C[C@H]3CCC(=O)C=C3[C@@H]1C2)C]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Πούδρα; Εσπεριδοειδή; Καπνιστός; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,3,4,4a,5,6-hexahydro-2,2-dimethyl-1,3-methanonaphthalen-7(1H)-one]? Επιλέξτε μόνο ένα από τα [Μουσκ όπως; Πούδρα; Εσπεριδοειδή; Καπνιστός; ]. Μην γράφετε σχόλια.",Πούδρα,Descriptor 2=Woody;Descriptor 3=Tobacco
1301,Dihydroisocaryophyllene epoxide,CC1CCC2C(O2)(CCC3C1CC3(C)C)C,,,Ζώο όπως; Καπνός όπως; Πούδρα; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1CCC2C(O2)(CCC3C1CC3(C)C)C]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Καπνός όπως; Πούδρα; Γούντι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Dihydroisocaryophyllene epoxide]? Επιλέξτε μόνο ένα από τα [Ζώο όπως; Καπνός όπως; Πούδρα; Γούντι; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Spicy;Descriptor 3=Tobacco
1302,"Ethanone,  1-(4,11,11,-trimethyl-8-methylenebicyclo[7.2.0]undec-4-enyl)-[1R-(1a,4E,9b]",C[C@@H]1CC/C=C(/[C@H](C[C@H]2[C@H]1C[C@H]2C)C(=O)C)\C,,,Αλδεϋδικό; Μουσκ όπως; Τρόφιμα όπως; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C[C@@H]1CC/C=C(/[C@H](C[C@H]2[C@H]1C[C@H]2C)C(=O)C)\C]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Μουσκ όπως; Τρόφιμα όπως; Γούντι; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Ethanone,  1-(4,11,11,-trimethyl-8-methylenebicyclo[7.2.0]undec-4-enyl)-[1R-(1a,4E,9b]]? Επιλέξτε μόνο ένα από τα [Αλδεϋδικό; Μουσκ όπως; Τρόφιμα όπως; Γούντι; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Earthy;Descriptor 3=Carrot
1303,Methyl  2-[(2-methylundecylidene)amino]benzoate,CCCCCCCCCC(C)C=NC1=CC=CC=C1C(=O)OC,,,Ναυτικός; Καπνιστός; Πούδρα; Λουλουδάτο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCCCCCC(C)C=NC1=CC=CC=C1C(=O)OC]? Επιλέξτε μόνο ένα από τα [Ναυτικός; Καπνιστός; Πούδρα; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl  2-[(2-methylundecylidene)amino]benzoate]? Επιλέξτε μόνο ένα από τα [Ναυτικός; Καπνιστός; Πούδρα; Λουλουδάτο; ]. Μην γράφετε σχόλια.,Λουλουδάτο,Descriptor 2=Neroli;Descriptor 3=Green
1304,Tricyclodecenyl propionate,CCC(=O)OC1CC2CC1C3C2C=CC3,,,Πράσινο; Μέντα; Βαλσάμικο; Γήινος; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCC(=O)OC1CC2CC1C3C2C=CC3]? Επιλέξτε μόνο ένα από τα [Πράσινο; Μέντα; Βαλσάμικο; Γήινος; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Tricyclodecenyl propionate]? Επιλέξτε μόνο ένα από τα [Πράσινο; Μέντα; Βαλσάμικο; Γήινος; ]. Μην γράφετε σχόλια.,Πράσινο,Descriptor 2=Fruity;Descriptor 3=Pear
1305,"Spiro[bicyclo[4.1.0]heptane-2,5'-[1,3]dioxane],  2',2',3,7,7-pentamethyl-,
(1.alpha.,3.alpha.,6.alpha.)-",C[C@H]1CC[C@H]2[C@H](C2(C)C)C13COC(OC3)(C)C,,,Εσπεριδοειδή; Γούντι; Φρουτώδης; Πικάντικο; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [C[C@H]1CC[C@H]2[C@H](C2(C)C)C13COC(OC3)(C)C]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Γούντι; Φρουτώδης; Πικάντικο; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Spiro[bicyclo[4.1.0]heptane-2,5'-[1,3]dioxane],  2',2',3,7,7-pentamethyl-,
(1.alpha.,3.alpha.,6.alpha.)-]? Επιλέξτε μόνο ένα από τα [Εσπεριδοειδή; Γούντι; Φρουτώδης; Πικάντικο; ]. Μην γράφετε σχόλια.",Γούντι,Descriptor 2=Amber;Descriptor 3=Dry
1306,"2,3-Hexanedione",CCCC(=O)C(=O)C,,,Γκουρμέ; Ανισικό; Μέντα; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCC(=O)C(=O)C]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Ανισικό; Μέντα; Καπνός όπως; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [2,3-Hexanedione]? Επιλέξτε μόνο ένα από τα [Γκουρμέ; Ανισικό; Μέντα; Καπνός όπως; ]. Μην γράφετε σχόλια.",Γκουρμέ,Descriptor 2=Buttery;Descriptor 3=Caramel
1307,Methyl N-acetylanthranilate,CC(=O)NC1=CC=CC=C1C(=O)OC,,,Όζον; Φρουτώδης; Ναυτικός; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC(=O)NC1=CC=CC=C1C(=O)OC]? Επιλέξτε μόνο ένα από τα [Όζον; Φρουτώδης; Ναυτικός; Καπνός όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl N-acetylanthranilate]? Επιλέξτε μόνο ένα από τα [Όζον; Φρουτώδης; Ναυτικός; Καπνός όπως; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Soft;Descriptor 3=Strawberry
1308,"Indeno[4,3a-b]furan,decahydro-2,2,7,7,8,9,9-heptamethyl-",CC1C(C2CCCC3C2(C1(C)C)CC(O3)(C)C)(C)C,,,Πράσινο; Ζώο όπως; Φυτικά; Κεχριμπάρι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1C(C2CCCC3C2(C1(C)C)CC(O3)(C)C)(C)C]? Επιλέξτε μόνο ένα από τα [Πράσινο; Ζώο όπως; Φυτικά; Κεχριμπάρι; ]. Μην γράφετε σχόλια.,"Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Indeno[4,3a-b]furan,decahydro-2,2,7,7,8,9,9-heptamethyl-]? Επιλέξτε μόνο ένα από τα [Πράσινο; Ζώο όπως; Φυτικά; Κεχριμπάρι; ]. Μην γράφετε σχόλια.",Κεχριμπάρι,Descriptor 2=Woody;Descriptor 3=Musk Like
1309,beta-Ionyl acetate,CC1=C(C(CCC1)(C)C)C=CC(C)OC(=O)C,,,Κεχριμπάρι; Φρουτώδης; Ζώο όπως; Γούντι; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=C(C(CCC1)(C)C)C=CC(C)OC(=O)C]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Φρουτώδης; Ζώο όπως; Γούντι; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [beta-Ionyl acetate]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Φρουτώδης; Ζώο όπως; Γούντι; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Raspberry;Descriptor 3=Violet
1310,Pentyl isovalerate,CCCCCOC(=O)CC(C)C,,,Κεχριμπάρι; Φρουτώδης; Γούντι; Καπνός όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CCCCCOC(=O)CC(C)C]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Φρουτώδης; Γούντι; Καπνός όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Pentyl isovalerate]? Επιλέξτε μόνο ένα από τα [Κεχριμπάρι; Φρουτώδης; Γούντι; Καπνός όπως; ]. Μην γράφετε σχόλια.,Φρουτώδης,Descriptor 2=Apple;Descriptor 3=Pear
1311,Methyl atrarate,CC1=CC(=C(C(=C1C(=O)OC)O)C)O,,,Βαλσάμικο; Εσπεριδοειδή; Γούντι; Τρόφιμα όπως; ,primary_odor_descriptor,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [CC1=CC(=C(C(=C1C(=O)OC)O)C)O]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Εσπεριδοειδή; Γούντι; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Ποιος είναι ο κύριος περιγραφέας της οσμής του μορίου; [Methyl atrarate]? Επιλέξτε μόνο ένα από τα [Βαλσάμικο; Εσπεριδοειδή; Γούντι; Τρόφιμα όπως; ]. Μην γράφετε σχόλια.,Γούντι,Descriptor 2=Mossy;Descriptor 3=Earthy
