question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
870,[2-(Cyclohexyloxy)ethyl]benzene,C1CCC(CC1)OCCC2=CC=CC=C2,,,Aromatisk; Tobak som; Blomster; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1CCC(CC1)OCCC2=CC=CC=C2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [[2-(Cyclohexyloxy)ethyl]benzene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Green;Descriptor 3=Hyacinth
871,2-Acetylthiazole,CC(=O)C1=NC=CS1,,,Minty; Ozon; Dyreagtig; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1=NC=CS1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Acetylthiazole]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Mad som,Descriptor 2=Popcorn;Descriptor 3=Roasted
872,Ethyl heptanoate,CCCCCCC(=O)OCC,,,Tobak som; Aldehydisk; Marine; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCC(=O)OCC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl heptanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Plum
873,Allyl butyrate,CCCC(=O)OCC=C,,,Urte; Blomster; Frugtagtig; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(=O)OCC=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Allyl butyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Pineapple;Descriptor 3=Green
874,o-Cresol,CC1=CC=CC=C1O,,,Balsamico; Frugtagtig; Musk som; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=CC=C1O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [o-Cresol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Dyreagtig,Descriptor 2=Musty;Descriptor 3=Medicinal
875,Acetyl cedrene,C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)C(=C(C3)C(=O)C)C,,,Woody; Citrus; Blomster; Amber; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@@H]1CC[C@@H]2[C@@]13C[C@H](C2(C)C)C(=C(C3)C(=O)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Acetyl cedrene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Leathery;Descriptor 3=Vetiver
876,Octyl butyrate,CCCCCCCCOC(=O)CCC,,,Jordnær; Frugtagtig; Mad som; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCCOC(=O)CCC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Octyl butyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Green;Descriptor 3=Waxy
877,"alpha,alpha-Dimethylphenylethyl propionate",CCC(=O)OC(C)(C)CC1=CC=CC=C1,,,Blomster; Woody; Marine; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)OC(C)(C)CC1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [alpha,alpha-Dimethylphenylethyl propionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Sweet;Descriptor 3=Jasmin
878,alpha-Methylcinnamic alcohol,C/C(=C\C1=CC=CC=C1)/CO,,,Citrus; Blomster; Urte; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=C\C1=CC=CC=C1)/CO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [alpha-Methylcinnamic alcohol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Sweet;Descriptor 3=Oriental
879,Cinnamyl cinnamate,C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=CC=C2,,,Minty; Krydret; Citrus; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=CC=C2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cinnamyl cinnamate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Cinnamon;Descriptor 3=Fruity
880,2-Cyclohexylpropanal,CC(C=O)C1CCCCC1,,,Kamferholdig; Jordnær; Røget; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C=O)C1CCCCC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Cyclohexylpropanal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Aldehydic;Descriptor 3=Floral
881,cis-Tetrahydro-2-isobutyl-4-methylpyran-4-ol,CC(C)C[C@@H]1C[C@](CCO1)(C)O,,,Blomster; Marine; Musk som; Powdery; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C[C@@H]1C[C@](CCO1)(C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [cis-Tetrahydro-2-isobutyl-4-methylpyran-4-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Fresh;Descriptor 3=Green
882,3-Octanol,CCCCCC(CC)O,,,Svovlholdig; Anisisk; Jordnær; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC(CC)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Octanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Jordnær,Descriptor 2=Mushroom;Descriptor 3=Woody
883,"1,6,10,14-Hexadecatetraen-3-ol, 3,7,11,15- tetramethyl-",CC(=CCCC(=CCCC(=CCCC(C)(C=C)O)C)C)C,,,Blomster; Minty; Aldehydisk; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCCC(=CCCC(=CCCC(C)(C=C)O)C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1,6,10,14-Hexadecatetraen-3-ol, 3,7,11,15- tetramethyl-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Rose;Descriptor 3=Jasmin
884,"2,6-Dimethyl-5-heptenal",CC(CCC=C(C)C)C=O,,,Balsamico; Woody; Amber; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCC=C(C)C)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,6-Dimethyl-5-heptenal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Aldehydisk,Descriptor 2=Green;Descriptor 3=Fruity
885,Ethyl trans-2-decenoate,CCCCCCC/C=C/C(=O)OCC,,,Kamferholdig; Frugtagtig; Aldehydisk; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCC/C=C/C(=O)OCC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl trans-2-decenoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Green;Descriptor 3=Apple
886,cis-4-Decenol,CCCCC/C=C\CCCO,,,Aldehydisk; Grøn; Røget; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCC/C=C\CCCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [cis-4-Decenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fruity;Descriptor 3=Oily
887,beta-Naphthyl ethyl ether,CCOC1=CC2=CC=CC=C2C=C1,,,Minty; Sur; Frugtagtig; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCOC1=CC2=CC=CC=C2C=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [beta-Naphthyl ethyl ether]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Sweet;Descriptor 3=Neroli
888,1-Phenyl-3-methyl-3-pentanol,CCC(C)(CCC1=CC=CC=C1)O,,,Citrus; Musk som; Blomster; Kamferholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)(CCC1=CC=CC=C1)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-Phenyl-3-methyl-3-pentanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Green;Descriptor 3=Anisic
889,"Cyclohexenecarboxaldehyde, dimethyl-",CC1CCC=C(C1C=O)C,,,Grøn; Svovlholdig; Frugtagtig; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CCC=C(C1C=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Cyclohexenecarboxaldehyde, dimethyl-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Grassy;Descriptor 3=Citrus
890,Methyl 2-(octylideneamino)benzoate,CCCCCCCC=NC1=CC=CC=C1C(=O)OC,,,Aromatisk; Blomster; Urte; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCC=NC1=CC=CC=C1C(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl 2-(octylideneamino)benzoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Fruity;Descriptor 3=Neroli
891,Eucalyptol,CC1(C2CCC(O1)(CC2)C)C,,,Urte; Tobak som; Gourmand; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1(C2CCC(O1)(CC2)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Eucalyptol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Camphoraceous;Descriptor 3=Minty
892,Nutmeg,CC(C)C12CCC(=C)C1C2,,,Dyreagtig; Urte; Krydret; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)C12CCC(=C)C1C2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Nutmeg]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Warm;Descriptor 3=Balsamic
893,Butyl cinnamate,CCCCOC(=O)/C=C/C1=CC=CC=C1,,,Gourmand; Kamferholdig; Balsamico; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCOC(=O)/C=C/C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Butyl cinnamate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Balsamico,Descriptor 2=Spicy;Descriptor 3=Fruity
894,"2-(3,3-Dimethylbicyclo[2.2.1]hept-2-ylidene)ethanol",CC\1(C2CCC(C2)/C1=C/CO)C,,,Woody; Anisisk; Amber; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC\1(C2CCC(C2)/C1=C/CO)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2-(3,3-Dimethylbicyclo[2.2.1]hept-2-ylidene)ethanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Patchouli;Descriptor 3=Camphoraceous
895,Ocimenol,C/C(=C\CCC(C)(C)O)/C=C,,,Frugtagtig; Aldehydisk; Honning; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=C\CCC(C)(C)O)/C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ocimenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Citrus;Descriptor 3=Sweet
896,3-Phenyl-1-propanol,C1=CC=C(C=C1)CCCO,,,Blomster; Musk som; Aromatisk; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C(C=C1)CCCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Phenyl-1-propanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Balsamic;Descriptor 3=Hyacinth
897,Rhodinyl butyrate,CCCC(=O)OCC[C@@H](C)CCCC(=C)C,,,Kamferholdig; Amber; Frugtagtig; Woody; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(=O)OCC[C@@H](C)CCCC(=C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Rhodinyl butyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Rose;Descriptor 3=Citrus
898,3-Methyl-5-cyclopentadecen-1-one,CC1CC=CCCCCCCCCCC(=O)C1,,,Aromatisk; Dyreagtig; Aldehydisk; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC=CCCCCCCCCCC(=O)C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Methyl-5-cyclopentadecen-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Musk som,Descriptor 2=Floral;Descriptor 3=Powdery
899,d-.alpha.-Pinene,CC1=CC[C@@H]2C[C@H]1C2(C)C,,,Blomster; Urte; Røget; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC[C@@H]2C[C@H]1C2(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [d-.alpha.-Pinene]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Terpenic;Descriptor 3=Aromatic
900,2-(p-Tolyl)propionaldehyde,CC1=CC=C(C=C1)C(C)C=O,,,Woody; Jordnær; Grøn; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=C(C=C1)C(C)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-(p-Tolyl)propionaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Floral;Descriptor 3=Aldehydic
901,"2H-Pyran, tetrahydro-4-methyl-2-phenyl-, (2R,4R)-rel-",C[C@@H]1CCO[C@H](C1)C2=CC=CC=C2,,,Aromatisk; Citrus; Svovlholdig; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@@H]1CCO[C@H](C1)C2=CC=CC=C2]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2H-Pyran, tetrahydro-4-methyl-2-phenyl-, (2R,4R)-rel-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Rose;Descriptor 3=Green
902,"10-Undecenoic acid, heptyl ester",CCCCCCCOC(=O)CCCCCCCCC=C,,,Frugtagtig; Sur; Krydret; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCOC(=O)CCCCCCCCC=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [10-Undecenoic acid, heptyl ester]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Floral;Descriptor 3=Fermented
903,"Anisyl alcohol (o-,m-,p-)",COC1=CC=CC=C1CO,,,Anisisk; Røget; Gourmand; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC1=CC=CC=C1CO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Anisyl alcohol (o-,m-,p-)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Anisisk,Descriptor 2=Sweet;Descriptor 3=Liquorice
904,Isobutyl salicylate,CC(C)COC(=O)C1=CC=CC=C1O,,,Blomster; Sur; Powdery; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)COC(=O)C1=CC=CC=C1O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isobutyl salicylate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Herbal;Descriptor 3=Spicy
905,2-Methyl-2-pentenoic acid,CC/C=C(\C)/C(=O)O,,,Urte; Frugtagtig; Røget; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC/C=C(\C)/C(=O)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methyl-2-pentenoic acid]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Strawberry;Descriptor 3=Woody
906,"3,5,5-Trimethylcyclohexanol",CC1CC(CC(C1)(C)C)O,,,Blomster; Sur; Minty; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC(CC(C1)(C)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3,5,5-Trimethylcyclohexanol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Minty,Descriptor 2=Cooling;Descriptor 3=Earthy
907,"Spiro{5.5}undec-8-en-1-ol,2,2,9,11-tetramethyl-,1-acetate",CC1CC(=CCC12CCCC(C2OC(=O)C)(C)C)C,,,Anisisk; Woody; Balsamico; Tobak som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC(=CCC12CCCC(C2OC(=O)C)(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Spiro{5.5}undec-8-en-1-ol,2,2,9,11-tetramethyl-,1-acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Amber;Descriptor 3=Powdery
908,Ethyl valerate,CCCCC(=O)OCC,,,Frugtagtig; Mad som; Krydret; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCC(=O)OCC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl valerate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Pineapple;Descriptor 3=Tropical-Fruit
909,"2,7-Dimethyloct-5-en-4-one",CC(C)CC(=O)/C=C/C(C)C,,,Aldehydisk; Powdery; Blomster; Jordnær; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CC(=O)/C=C/C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,7-Dimethyloct-5-en-4-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Chamomile;Descriptor 3=Marigold
910,Nerolidyl acetate (isomer unspecified),CC(=CCC/C(=C/CCC(C)(C=C)OC(=O)C)/C)C,,,Blomster; Jordnær; Gourmand; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCC/C(=C/CCC(C)(C=C)OC(=O)C)/C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Nerolidyl acetate (isomer unspecified)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Sweet;Descriptor 3=Citrus
911,Linalyl formate,CC(=CCCC(C)(C=C)OC=O)C,,,Citrus; Røget; Krydret; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCCC(C)(C=C)OC=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Linalyl formate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Bergamot;Descriptor 3=Green
912,9-Decenyl propionate,CCC(=O)OCCCCCCCCC=C,,,Woody; Blomster; Balsamico; Svovlholdig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(=O)OCCCCCCCCC=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [9-Decenyl propionate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Rose;Descriptor 3=Fruity
913,Isopropyl 2-methylbutyrate,CCC(C)C(=O)OC(C)C,,,Blomster; Citrus; Frugtagtig; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)C(=O)OC(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isopropyl 2-methylbutyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Pear;Descriptor 3=Pineapple
914,4-t-Amylcyclohexanone,CCC(C)(C)C1CCC(=O)CC1,,,Woody; Røget; Aldehydisk; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)(C)C1CCC(=O)CC1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-t-Amylcyclohexanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Orris;Descriptor 3=Camphoraceous
915,S-(1-Methylpropyl) 3-methylbut-2-enethioate,CCC(C)SC(=O)C=C(C)C,,,Grøn; Citrus; Anisisk; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)SC(=O)C=C(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [S-(1-Methylpropyl) 3-methylbut-2-enethioate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Herbal;Descriptor 3=Spicy
916,Methyl hexanoate,CCCCCC(=O)OC,,,Powdery; Amber; Balsamico; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl hexanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Pineapple;Descriptor 3=Apricot
917,2-Methyl-4-phenylbutyraldehyde,CC(CCC1=CC=CC=C1)C=O,,,Woody; Svovlholdig; Ozon; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCC1=CC=CC=C1)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methyl-4-phenylbutyraldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Earthy;Descriptor 3=Musty
918,Dihydromyrcenyl acetate,CC(CCCC(C)(C)OC(=O)C)C=C,,,Svovlholdig; Røget; Krydret; Citrus; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCCC(C)(C)OC(=O)C)C=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Dihydromyrcenyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Bergamot;Descriptor 3=Lime
919,Ethyl 3-hydroxyhexanoate,CCCC(CC(=O)OCC)O,,,Tobak som; Marine; Blomster; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(CC(=O)OCC)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl 3-hydroxyhexanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Tropical-Fruit;Descriptor 3=Citrus
920,Ionone (mixed isomers),CC1=CCCC(C1C=CC(=O)C)(C)C,,,Krydret; Sur; Anisisk; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CCCC(C1C=CC(=O)C)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ionone (mixed isomers)]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Violet;Descriptor 3=Sweet
921,"4,5-Dimethyl-2-isobutylthiazole",CC1=C(SC(=N1)CC(C)C)C,,,Ozon; Amber; Blomster; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=C(SC(=N1)CC(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [4,5-Dimethyl-2-isobutylthiazole]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Green;Descriptor 3=Geranium
