question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
90,delta-Tetradecalactone,CCCCCCCCCC1CCCC(=O)O1,,,Sēra; Augļu; Anisic; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCC1CCCC(=O)O1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [delta-Tetradecalactone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Creamy;Descriptor 3=Coconut
91,Hop extract solid,C/C/1=C\2/CCC2=CC/C(=C/CC1)/C.CC(C)CC(=C)C1=C(C(=C(C(C1=O)(CC=C(C)C)O)O)CC=C(C)C)O.CC(C)CC(=O)C1=C(C(=C(C(C1=O)(CC=C(C)C)CC=C(C)C)O)CC=C(C)C)O,,,Skābs; Aromātisks; Gourmand; Vudijs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C/1=C\2/CCC2=CC/C(=C/CC1)/C.CC(C)CC(=C)C1=C(C(=C(C(C1=O)(CC=C(C)C)O)O)CC=C(C)C)O.CC(C)CC(=O)C1=C(C(=C(C(C1=O)(CC=C(C)C)CC=C(C)C)O)CC=C(C)C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Hop extract solid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Aromātisks,Descriptor 2=Fruity;Descriptor 3=Herbal
92,cis-3-Hexen-1-yl acetate,CC/C=C\CCOC(=O)C,,,Skābs; Vudijs; Zemīgs; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCOC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [cis-3-Hexen-1-yl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Fruity;Descriptor 3=Pear
93,trans-2-Undecenal,CCCCCCCC/C=C/C=O,,,Ozons; Muskam patīk; Augļu; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCC/C=C/C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [trans-2-Undecenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Citrus;Descriptor 3=Waxy
94,"Bicyclo[2.2.1]heptan-2-ol, 2-ethyl-1,3,3-trimethyl-, (1R,2R,4S)-",CC[C@]1([C@@]2(CC[C@@H](C2)C1(C)C)C)O,,,Pikants; Pūderi; Minty; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC[C@]1([C@@]2(CC[C@@H](C2)C1(C)C)C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Bicyclo[2.2.1]heptan-2-ol, 2-ethyl-1,3,3-trimethyl-, (1R,2R,4S)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Minty,Descriptor 2=Earthy;Descriptor 3=Oily
95,1-Methyl-3-methoxy-4-isopropylbenzene,CC1=CC(=C(C=C1)C(C)C)OC,,,Vudijs; Skābs; Kamparveida; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC(=C(C=C1)C(C)C)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Methyl-3-methoxy-4-isopropylbenzene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Smoky;Descriptor 3=Medicinal
96,o-Propylphenol,CCCC1=CC=CC=C1O,,,Balsamiko; Dūmakains; Augu izcelsmes; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC1=CC=CC=C1O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [o-Propylphenol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Dūmakains,Descriptor 2=Medicinal;Descriptor 3=Burnt
97,Benzyl alcohol,C1=CC=C(C=C1)CO,,,Medus; Balsamiko; Augu izcelsmes; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)CO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Benzyl alcohol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Fruity;Descriptor 3=Floral
98,"4,6-Dimethyl-2H-pyran-2-one",CC1=CC(=O)OC(=C1)C,,,Zaļš; Zemīgs; Gourmand; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC(=O)OC(=C1)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,6-Dimethyl-2H-pyran-2-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Gourmand,Descriptor 2=Caramel;Descriptor 3=Anisic
99,"3-Cyclohexene-1-carbonitrile, 4-(4-methyl-3-pentenyl)-",CC(=CCCC1=CCC(CC1)C#N)C,,,Vudijs; Muskam patīk; Ozons; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCCC1=CCC(CC1)C#N)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3-Cyclohexene-1-carbonitrile, 4-(4-methyl-3-pentenyl)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ozons,Descriptor 2=Fresh;Descriptor 3=Citrus
100,"5-Hydroxy-2,4-decadienoic acid delta-lactone",CCCCCC1=CC=CC(=O)O1,,,"Tabaka, piemēram; Zemīgs; Jūras; Citrus; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC1=CC=CC(=O)O1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [5-Hydroxy-2,4-decadienoic acid delta-lactone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.","Tabaka, piemēram",Descriptor 2=Hay;Descriptor 3=Coconut
101,(-)-.alpha.-Fenchol,C[C@]12CC[C@H](C1)C([C@H]2O)(C)C,,,"Pārtika, piemēram; Ziedu; Zemīgs; Augu izcelsmes; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@]12CC[C@H](C1)C([C@H]2O)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(-)-.alpha.-Fenchol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zemīgs,Descriptor 2=Woody;Descriptor 3=Camphoraceous
102,Phenethyl formate,C1=CC=C(C=C1)CCOC=O,,,Jūras; Dūmakains; Ziedu; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)CCOC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Phenethyl formate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Hyacinth
103,"5-(Diethoxymethyl)-3a,4,5,6,7,7a-hexahydro-4,7-methano-1H-indene",CCOC(C1CC2CC1C3C2CC=C3)OCC,,,Sēra; Anisic; Kamparveida; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(C1CC2CC1C3C2CC=C3)OCC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [5-(Diethoxymethyl)-3a,4,5,6,7,7a-hexahydro-4,7-methano-1H-indene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Anisic,Descriptor 2=Fruity;Descriptor 3=Herbal
104,Menthol,CC1CCC(C(C1)O)C(C)C,,,Ozons; Zemīgs; Minty; Augļu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC(C(C1)O)C(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Menthol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Minty,Descriptor 2=Fresh;Descriptor 3=Cooling
105,Decyl methyl ether,CCCCCCCCCCOC,,,Dzintars; Aromātisks; Dzīvnieks; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCCOC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Decyl methyl ether]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ozons,Descriptor 2=Fresh;Descriptor 3=Clean
106,"Octahydro-8,8-dimethylnaphthalene-2-carbaldehyde",CC1(CCCC2C1CC(C=C2)C=O)C,,,Ozons; Zemīgs; Medus; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1(CCCC2C1CC(C=C2)C=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Octahydro-8,8-dimethylnaphthalene-2-carbaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ozons,Descriptor 2=Herbal;Descriptor 3=Clean
107,3-Octanol,CCCCCC(CC)O,,,Sēra; Anisic; Zemīgs; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC(CC)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Octanol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zemīgs,Descriptor 2=Mushroom;Descriptor 3=Woody
108,"3-Cyclopentene-1-butanal, alpha,2,2,3-tetramethyl-.gamma.-methylene",CC1=CCC(C1(C)C)C(=C)CC(C)C=O,,,"Vudijs; Pārtika, piemēram; Sēra; Tabaka, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CCC(C1(C)C)C(=C)CC(C)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3-Cyclopentene-1-butanal, alpha,2,2,3-tetramethyl-.gamma.-methylene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Sandalwood;Descriptor 3=Dry
109,Benzyl phenylacetate,C1=CC=C(C=C1)CC(=O)OCC2=CC=CC=C2,,,Skābs; Vudijs; Medus; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)CC(=O)OCC2=CC=CC=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Benzyl phenylacetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Medus,Descriptor 2=Sweet;Descriptor 3=Floral
110,(4-tert-Butylphenyl)acetonitrile,CC(C)(C)C1=CC=C(C=C1)CC#N,,,Pikants; Zaļš; Augu izcelsmes; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)(C)C1=CC=C(C=C1)CC#N]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(4-tert-Butylphenyl)acetonitrile]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Jūras,Descriptor 2=Floral;Descriptor 3=Ozonic
111,"(2-endo,3-exo)-Ethyl  3-(1-methylethyl)bicyclo[2.2.1]hept-5-ene-2-carboxylate",CCOC(=O)C1C2CC(C1C(C)C)C=C2,,,Aldehīds; Kamparveida; Citrus; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)C1C2CC(C1C(C)C)C=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [(2-endo,3-exo)-Ethyl  3-(1-methylethyl)bicyclo[2.2.1]hept-5-ene-2-carboxylate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Fruity;Descriptor 3=Green
112,"2,6-Octadiene-1-thiol, 3,7-dimethyl-",CC(=CCCC(=CCS)C)C,,,Zemīgs; Citrus; Zaļš; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCCC(=CCS)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,6-Octadiene-1-thiol, 3,7-dimethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Grapefruit;Descriptor 3=Sulfurous
113,Isovaleric acid,CC(C)CC(=O)O,,,Jūras; Skābs; Vudijs; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CC(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isovaleric acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Skābs,Descriptor 2=Cheesy;Descriptor 3=Fruity
114,1-(Methylthio)-1-propene,CC=CSC,,,"Kamparveida; Aromātisks; Sēra; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC=CSC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-(Methylthio)-1-propene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Sēra,Descriptor 2=Garlic;Descriptor 3=Acidic
115,2-Butenoic acid,CC=CC(=O)O,,,Gourmand; Dzintars; Skābs; Zemīgs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC=CC(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Butenoic acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Skābs,Descriptor 2=cheesy;Descriptor 3=Green
116,1-Heptanethiol,CCCCCCCS,,,Minty; Ziedu; Zemīgs; Sēra; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCS]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Heptanethiol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Sēra,Descriptor 2=Onion;Descriptor 3=Garlic
117,"Bicyclo(2.2.1)heptan-2-one, 1,7,7-trimethyl-, (1S)-",C[C@]12CC[C@H](C1(C)C)CC2=O,,,Citrus; Kamparveida; Medus; Muskam patīk; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@]12CC[C@H](C1(C)C)CC2=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Bicyclo(2.2.1)heptan-2-one, 1,7,7-trimethyl-, (1S)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Kamparveida,Descriptor 2=Herbal;Descriptor 3=Fresh
118,Dihydrocarveol (isomer unspecified),CC1CCC(CC1O)C(=C)C,,,Zaļš; Aromātisks; Dzintars; Citrus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CCC(CC1O)C(=C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Dihydrocarveol (isomer unspecified)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Aromātisks,Descriptor 2=Spearmint;Descriptor 3=Herbal
119,2-Ethyl-3-methylpyrazine,CCC1=NC=CN=C1C,,,"Anisic; Gourmand; Skābs; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC1=NC=CN=C1C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Ethyl-3-methylpyrazine]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Pārtika, piemēram",Descriptor 2=Nutty;Descriptor 3=Corn
120,2-Methylheptanoic acid,CCCCCC(C)C(=O)O,,,"Pārtika, piemēram; Sēra; Aromātisks; Skābs; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC(C)C(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methylheptanoic acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Pārtika, piemēram",Descriptor 2=Waxy;Descriptor 3=Cheesy
121,Ethyl p-anisate,CCOC(=O)C1=CC=C(C=C1)OC,,,"Pārtika, piemēram; Minty; Anisic; Gourmand; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)C1=CC=C(C=C1)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Ethyl p-anisate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Anisic,Descriptor 2=Licorice;Descriptor 3=Powdery
122,Amyl alcohol,CCCCCO,,,Zemīgs; Ozons; Balsamiko; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Amyl alcohol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Fruity;Descriptor 3=Light
123,2-Tridecenal,CCCCCCCCCC/C=C/C=O,,,Sēra; Augu izcelsmes; Aldehīds; Dzintars; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCCC/C=C/C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Tridecenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Aldehīds,Descriptor 2=Mandarin;Descriptor 3=Orange
124,2-Hydroxyacetophenone,CC(=O)C1=CC=CC=C1O,,,"Tabaka, piemēram; Aromātisks; Balsamiko; Anisic; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)C1=CC=CC=C1O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Hydroxyacetophenone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Balsamiko,Descriptor 2=Phenolic;Descriptor 3=Honey
125,2-Isobutyl-4-methyltetrahydro-2H-pyran-4-ol (Pyranol),CC(C)CC1CC(CCO1)(C)O,,,Dūmakains; Dzintars; Ziedu; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CC1CC(CCO1)(C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Isobutyl-4-methyltetrahydro-2H-pyran-4-ol (Pyranol)]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Muguet;Descriptor 3=Soft
126,Acetanisole,CC(=O)C1=CC=C(C=C1)OC,,,Pūderi; Muskam patīk; Jūras; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)C1=CC=C(C=C1)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Acetanisole]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pūderi,Descriptor 2=Soft;Descriptor 3=Mimosa
127,Phenylacetic acid,C1=CC=C(C=C1)CC(=O)O,,,"Sēra; Balsamiko; Tabaka, piemēram; Medus; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)CC(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Phenylacetic acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Medus,Descriptor 2=Floral;Descriptor 3=Sweet
128,2-Ethoxy-4-methylphenol,CCOC1=C(C=CC(=C1)C)O,,,Gourmand; Jūras; Aldehīds; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC1=C(C=CC(=C1)C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Ethoxy-4-methylphenol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Gourmand,Descriptor 2=Vanilla;Descriptor 3=Sweet
129,"(±)-Bicyclo[2.2.1]hept-5-ene-2-carboxylic acid, ethyl ester",CCOC(=O)C1CC2CC1C=C2,,,Sēra; Minty; Augļu; Aromātisks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCOC(=O)C1CC2CC1C=C2]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [(±)-Bicyclo[2.2.1]hept-5-ene-2-carboxylic acid, ethyl ester]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Tropical-Fruit;Descriptor 3=Floral
130,Eugenyl methyl ether,COC1=C(C=C(C=C1)CC=C)OC,,,Aromātisks; Balsamiko; Pikants; Dzīvnieks; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC1=C(C=C(C=C1)CC=C)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Eugenyl methyl ether]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Clove;Descriptor 3=Tea
131,1-Penten-3-one,CCC(=O)C=C,,,Balsamiko; Sēra; Dzīvnieks; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(=O)C=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Penten-3-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Sēra,Descriptor 2=Garlic;Descriptor 3=Onion
132,"3,5-Dimethyl-1,2-cyclopentadione",CC1CC(C(=O)C1=O)C,,,Aldehīds; Augļu; Gourmand; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(C(=O)C1=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,5-Dimethyl-1,2-cyclopentadione]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Gourmand,Descriptor 2=Toffee;Descriptor 3=Burnt
133,Nonanal,CCCCCCCCC=O,,,Zemīgs; Dzīvnieks; Vudijs; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Nonanal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Aldehīds,Descriptor 2=Sweet;Descriptor 3=Orange
134,Undecenal,CCCCCCCCC=CC=O,,,"Aldehīds; Jūras; Tabaka, piemēram; Anisic; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCCC=CC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Undecenal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Aldehīds,Descriptor 2=Citrus;Descriptor 3=Floral
135,"(3-Z)-3,12-Tridecadienenitrile",C=CCCCCCCC/C=C\CC#N,,,"Tabaka, piemēram; Citrus; Jūras; Minty; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C=CCCCCCCC/C=C\CC#N]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [(3-Z)-3,12-Tridecadienenitrile]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Citrus,Descriptor 2=Sweet;Descriptor 3=Tangerine
136,"p,alpha-Dimethylstyrene",CC1=CC=C(C=C1)C(=C)C,,,Jūras; Dūmakains; Skābs; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC=C(C=C1)C(=C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [p,alpha-Dimethylstyrene]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Dūmakains,Descriptor 2=Spicy;Descriptor 3=Clove
